time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
404.1139917373657,10,67.4,214769664,-1,0.01300537999999994
404.2410321235657,10,54.9,214769664,-1,0.01300567999999994
404.3404414653778,10,50.3,214769664,-1,0.01300597999999994
404.4435932636261,10,77.5,214769664,-1,0.01300627999999994
404.5502417087555,10,56.4,214769664,-1,0.01300657999999994
404.6550166606903,10,66.8,214769664,-1,0.01300687999999994
404.76098823547363,10,47.1,214769664,-1,0.01300717999999994
404.91142082214355,10,46.8,214769664,-1,0.01300747999999994
405.0110650062561,10,59.7,214769664,-1,0.01300777999999994
405.1330418586731,10,41.0,214769664,-1,0.01300807999999994
405.2391707897186,10,47.2,214769664,-1,0.01300837999999994
405.3598527908325,10,66.3,214769664,-1,0.01300867999999994
405.4903619289398,10,61.4,214769664,-1,0.01300897999999994
405.62736678123474,10,43.8,214769664,-1,0.013009279999999939
405.7411005496979,10,52.8,214769664,-1,0.013009579999999939
405.857545375824,10,68.7,214769664,-1,0.013009879999999939
405.97145557403564,10,52.5,214769664,-1,0.013010179999999939
406.09267354011536,10,65.9,214769664,-1,0.013010479999999939
406.2014412879944,10,55.2,214769664,-1,0.013010779999999939
406.30664110183716,10,57.0,214769664,-1,0.013011079999999939
406.41541361808777,10,64.9,214769664,-1,0.013011379999999939
406.52347779273987,10,73.7,214769664,-1,0.013011679999999939
406.6354134082794,10,53.7,214769664,-1,0.013011979999999939
406.752201795578,10,68.4,214769664,-1,0.013012279999999939
406.8606870174408,10,64.3,214769664,-1,0.013012579999999939
406.97055077552795,10,63.7,214769664,-1,0.013012879999999939
407.0882349014282,10,68.0,214769664,-1,0.013013179999999938
407.2010221481323,10,53.2,214769664,-1,0.013013479999999938
407.3093867301941,10,55.3,214769664,-1,0.013013779999999938
407.4248237609863,10,43.6,214769664,-1,0.013014079999999938
407.5375118255615,10,70.5,214769664,-1,0.013014379999999938
407.6497423648834,10,62.5,214769664,-1,0.013014679999999938
407.7598021030426,10,72.8,214769664,-1,0.013014979999999938
407.87298703193665,10,61.7,214769664,-1,0.013015279999999938
407.98947739601135,10,60.1,214769664,-1,0.013015579999999938
408.0897271633148,10,49.8,214769664,-1,0.013015879999999938
408.19468450546265,10,57.1,214769664,-1,0.013016179999999938
408.308132648468,10,70.6,214769664,-1,0.013016479999999938
408.4205901622772,10,53.3,214769664,-1,0.013016779999999938
408.5394797325134,10,67.3,214769664,-1,0.013017079999999938
408.6316294670105,10,75.9,214769664,-1,0.013017379999999938
408.7328896522522,10,49.3,214769664,-1,0.013017679999999938
408.87194538116455,10,72.1,214769664,-1,0.013017979999999938
408.95426964759827,11,72.8,214769664,-1,0.013018279999999938
409.084214925766,11,53.9,214769664,-1,0.013018579999999938
409.1922950744629,11,46.4,214769664,-1,0.013018879999999938
409.29674077033997,11,57.1,214769664,-1,0.013019179999999938
409.4121952056885,11,60.7,214769664,-1,0.013019479999999937
409.5155870914459,11,67.7,214769664,-1,0.013019779999999937
409.6360054016113,11,49.8,214769664,-1,0.013020079999999937
409.745210647583,11,55.2,214769664,-1,0.013020379999999937
409.85093212127686,11,56.6,214769664,-1,0.013020679999999937
409.9543385505676,11,58.0,214769664,-1,0.013020979999999937
410.0559341907501,11,59.2,214769664,-1,0.013021279999999937
410.1618776321411,11,56.4,214769664,-1,0.013021579999999937
410.2713441848755,11,55.0,214769664,-1,0.013021879999999937
410.3741114139557,11,68.1,214769664,-1,0.013022179999999937
410.48548436164856,11,45.0,214769664,-1,0.013022479999999937
410.58962225914,11,57.6,214769664,-1,0.013022779999999937
410.69177651405334,11,68.3,214769664,-1,0.013023079999999937
410.79803562164307,11,75.3,214769664,-1,0.013023379999999937
410.9118318557739,11,35.1,214769664,-1,0.013023679999999937
411.0332465171814,11,57.7,214769664,-1,0.013023979999999937
411.1395878791809,11,65.7,214769664,-1,0.013024279999999937
411.2471468448639,11,46.4,214769664,-1,0.013024579999999937
411.35498905181885,11,55.7,214769664,-1,0.013024879999999937
411.4767837524414,11,57.4,214769664,-1,0.013025179999999937
411.5811643600464,11,57.4,214769664,-1,0.013025479999999937
411.6895055770874,11,55.6,214769664,-1,0.013025779999999937
411.7944691181183,11,66.5,214769664,-1,0.013026079999999936
411.8963575363159,11,58.8,214769664,-1,0.013026379999999936
412.01332902908325,11,51.4,214769664,-1,0.013026679999999936
412.1226062774658,11,64.2,214769664,-1,0.013026979999999936
412.2369718551636,11,52.3,214769664,-1,0.013027279999999936
412.3509113788605,11,52.6,214769664,-1,0.013027579999999936
412.4652478694916,11,61.4,214769664,-1,0.013027879999999936
412.57562923431396,11,81.5,214769664,-1,0.013028179999999936
412.67529678344727,11,60.1,214769664,-1,0.013028479999999936
412.7824034690857,11,56.0,214769664,-1,0.013028779999999936
412.89109230041504,11,55.3,214769664,-1,0.013029079999999936
413.00036692619324,11,64.1,214769664,-1,0.013029379999999936
413.1044988632202,11,57.6,214769664,-1,0.013029679999999936
413.20598101615906,11,68.9,214769664,-1,0.013029979999999936
413.319561958313,11,61.8,214769664,-1,0.013030279999999936
413.4284715652466,11,54.9,214769664,-1,0.013030579999999936
413.5387804508209,11,45.5,214769664,-1,0.013030879999999936
413.65299224853516,11,52.5,214769664,-1,0.013031179999999936
413.76478838920593,11,71.6,214769664,-1,0.013031479999999936
413.88015270233154,11,78.5,214769664,-1,0.013031779999999936
413.9832866191864,11,67.3,214769664,-1,0.013032079999999936
414.07927680015564,11,62.6,214769664,-1,0.013032379999999935
414.1927444934845,11,61.7,214769664,-1,0.013032679999999935
414.30001950263977,11,65.2,214769664,-1,0.013032979999999935
414.40907883644104,11,55.1,214769664,-1,0.013033279999999935
414.5189564228058,11,72.8,214769664,-1,0.013033579999999935
414.6227922439575,11,57.8,214769664,-1,0.013033879999999935
414.73000836372375,11,65.2,214769664,-1,0.013034179999999935
414.8300347328186,11,60.1,214769664,-1,0.013034479999999935
414.9489154815674,11,67.2,214769664,-1,0.013034779999999935
415.06008791923523,11,44.9,214769664,-1,0.013035079999999935
415.17417192459106,11,52.6,214769664,-1,0.013035379999999935
415.2801637649536,11,75.5,214769664,-1,0.013035679999999935
415.3788106441498,11,71.6,214769664,-1,0.013035979999999935
415.4810538291931,11,48.4,214769664,-1,0.013036279999999935
415.5834710597992,11,68.4,214769664,-1,0.013036579999999935
415.70941042900085,11,63.6,214769664,-1,0.013036879999999935
415.81309843063354,11,57.8,214769664,-1,0.013037179999999935
415.91787123680115,11,57.4,214769664,-1,0.013037479999999935
416.02439069747925,11,56.3,214769664,-1,0.013037779999999935
416.1300013065338,11,47.3,214769664,-1,0.013038079999999935
416.2468173503876,11,59.9,214769664,-1,0.013038379999999935
416.34868693351746,11,59.0,214769664,-1,0.013038679999999934
416.4655954837799,11,51.4,214769664,-1,0.013038979999999934
416.55644273757935,11,55.2,214769664,-1,0.013039279999999934
416.67488193511963,11,50.3,214769664,-1,0.013039579999999934
416.81002593040466,11,59.5,214769664,-1,0.013039879999999934
416.8990843296051,11,78.3,214769664,-1,0.013040179999999934
417.0025634765625,11,67.6,214769664,-1,0.013040479999999934
417.1214506626129,11,67.2,214769664,-1,0.013040779999999934
417.23000741004944,11,55.2,214769664,-1,0.013041079999999934
417.33541917800903,11,56.8,214769664,-1,0.013041379999999934
417.4629895687103,11,63.0,214769664,-1,0.013041679999999934
417.5810339450836,11,67.9,214769664,-1,0.013041979999999934
417.6769108772278,11,41.4,214769664,-1,0.013042279999999934
417.78748750686646,11,63.5,214769664,-1,0.013042579999999934
417.89790749549866,11,72.3,214769664,-1,0.013042879999999934
418.01658272743225,11,50.6,214769664,-1,0.013043179999999934
418.11686062812805,11,69.8,214769664,-1,0.013043479999999934
418.2323143482208,11,60.6,214769664,-1,0.013043779999999934
418.340961933136,11,73.4,214769664,-1,0.013044079999999934
418.46716237068176,10,63.6,214769664,-1,0.013044379999999934
418.5552399158478,10,68.4,214769664,-1,0.013044679999999934
418.6574082374573,10,58.3,214769664,-1,0.013044979999999934
418.7791771888733,10,57.5,214769664,-1,0.013045279999999933
418.87852573394775,10,50.4,214769664,-1,0.013045579999999933
418.97635197639465,10,61.2,214769664,-1,0.013045879999999933
419.0940079689026,10,59.6,214769664,-1,0.013046179999999933
419.20111298561096,10,56.1,214769664,-1,0.013046479999999933
419.3071553707123,10,56.6,214769664,-1,0.013046779999999933
419.42707872390747,10,49.8,214769664,-1,0.013047079999999933
419.55737352371216,10,46.2,214769664,-1,0.013047379999999933
419.6401777267456,11,72.1,214769664,-1,0.013047679999999933
419.7835969924927,11,41.9,214769664,-1,0.013047979999999933
419.8824734687805,11,60.4,214769664,-1,0.013048279999999933
419.9961578845978,11,52.8,214769664,-1,0.013048579999999933
420.10044980049133,11,57.5,214769664,-1,0.013048879999999933
420.2047438621521,11,76.8,214769664,-1,0.013049179999999933
420.3286499977112,11,56.9,214769664,-1,0.013049479999999933
420.4291961193085,11,68.9,214769664,-1,0.013049779999999933
420.53855991363525,11,64.3,214769664,-1,0.013050079999999933
420.64592385292053,11,64.9,214769664,-1,0.013050379999999933
420.7558205127716,11,54.6,214769664,-1,0.013050679999999933
420.85761976242065,11,78.6,214769664,-1,0.013050979999999933
420.9584698677063,11,59.5,214769664,-1,0.013051279999999933
421.0629081726074,11,76.5,214769664,-1,0.013051579999999932
421.16829204559326,11,57.0,214769664,-1,0.013051879999999932
421.2920837402344,11,56.6,214769664,-1,0.013052179999999932
421.39275074005127,11,59.9,214769664,-1,0.013052479999999932
421.5400311946869,11,47.5,214769664,-1,0.013052779999999932
421.65161991119385,11,53.6,214769664,-1,0.013053079999999932
421.78341579437256,11,68.2,214769664,-1,0.013053379999999932
421.8974003791809,11,61.4,214769664,-1,0.013053679999999932
422.00668025016785,10,54.9,214769664,-1,0.013053979999999932
422.114129781723,10,65.4,214769664,-1,0.013054279999999932
422.22409081459045,10,54.5,214769664,-1,0.013054579999999932
422.3257374763489,10,49.1,214769664,-1,0.013054879999999932
422.4424686431885,10,51.3,214769664,-1,0.013055179999999932
422.5508027076721,10,74.0,214769664,-1,0.013055479999999932
422.6659207344055,10,60.7,214769664,-1,0.013055779999999932
422.7592236995697,10,53.6,214769664,-1,0.013056079999999932
422.8637430667877,10,57.4,214769664,-1,0.013056379999999932
422.9797124862671,10,51.9,214769664,-1,0.013056679999999932
423.0916020870209,10,62.5,214769664,-1,0.013056979999999932
423.20784401893616,11,68.8,214769664,-1,0.013057279999999932
423.32191729545593,11,52.6,214769664,-1,0.013057579999999932
423.4230954647064,11,59.2,214769664,-1,0.013057879999999931
423.53245854377747,11,54.8,214769664,-1,0.013058179999999931
423.65052819252014,11,42.5,214769664,-1,0.013058479999999931
423.75497698783875,11,57.3,214769664,-1,0.013058779999999931
423.85227036476135,11,51.2,214769664,-1,0.013059079999999931
423.9732530117035,11,58.0,214769664,-1,0.013059379999999931
424.0683012008667,11,73.6,214769664,-1,0.013059679999999931
424.18977642059326,11,57.7,214769664,-1,0.013059979999999931
424.31598567962646,11,55.8,214769664,-1,0.013060279999999931
424.41084599494934,11,41.9,214769664,-1,0.013060579999999931
424.5223698616028,11,63.0,214769664,-1,0.013060879999999931
424.63168501853943,11,54.7,214769664,-1,0.013061179999999931
424.73535108566284,11,67.3,214769664,-1,0.013061479999999931
424.8394751548767,11,48.1,214769664,-1,0.013061779999999931
424.9432988166809,11,57.9,214769664,-1,0.01306207999999993
425.047461271286,11,57.7,214769664,-1,0.01306237999999993
425.1604392528534,11,70.7,214769664,-1,0.01306267999999993
425.2842836380005,11,72.7,214769664,-1,0.01306297999999993
425.3734233379364,11,45.0,214769664,-1,0.01306327999999993
425.4772491455078,11,57.6,214769664,-1,0.01306357999999993
425.5933840274811,11,60.4,214769664,-1,0.01306387999999993
425.7048122882843,11,62.7,214769664,-1,0.01306417999999993
425.8041627407074,11,50.3,214769664,-1,0.01306447999999993
425.9230329990387,11,67.5,214769664,-1,0.01306477999999993
426.0369303226471,11,61.6,214769664,-1,0.01306507999999993
426.1536138057709,11,77.0,214769664,-1,0.01306537999999993
426.2442126274109,11,43.9,214769664,-1,0.01306567999999993
426.35822772979736,11,61.6,214769664,-1,0.01306597999999993
426.48263931274414,11,56.2,214769664,-1,0.01306627999999993
426.5898997783661,11,55.9,214769664,-1,0.01306657999999993
426.6936318874359,11,58.0,214769664,-1,0.01306687999999993
426.81388902664185,11,74.8,214769664,-1,0.01306717999999993
426.91605854034424,11,68.4,214769664,-1,0.01306747999999993
427.01625394821167,11,60.0,214769664,-1,0.01306777999999993
427.129412651062,11,53.1,214769664,-1,0.01306807999999993
427.23161125183105,11,68.4,214769664,-1,0.01306837999999993
427.3390529155731,11,74.4,214769664,-1,0.01306867999999993
427.4569728374481,11,42.4,214769664,-1,0.01306897999999993
427.57677006721497,11,58.3,214769664,-1,0.01306927999999993
427.68643951416016,11,45.8,214769664,-1,0.01306957999999993
427.79195523262024,11,56.7,214769664,-1,0.01306987999999993
427.91041922569275,11,67.5,214769664,-1,0.01307017999999993
428.0298855304718,11,83.9,214769664,-1,0.01307047999999993
428.1202459335327,11,66.3,214769664,-1,0.01307077999999993
428.223806142807,11,57.9,214769664,-1,0.01307107999999993
428.33223724365234,11,64.5,214769664,-1,0.01307137999999993
428.4370231628418,11,57.3,214769664,-1,0.01307167999999993
428.54330039024353,11,47.1,214769664,-1,0.01307197999999993
428.6528699398041,11,63.8,214769664,-1,0.01307227999999993
428.7575161457062,11,57.3,214769664,-1,0.01307257999999993
428.8666753768921,11,73.4,214769664,-1,0.01307287999999993
428.9892899990082,11,57.2,214769664,-1,0.013073179999999929
429.0780243873596,11,56.2,214769664,-1,0.013073479999999929
429.2017424106598,11,48.5,214769664,-1,0.013073779999999929
429.32468485832214,11,73.5,214769664,-1,0.013074079999999929
429.4264962673187,11,58.8,214769664,-1,0.013074379999999929
429.5634956359863,11,51.0,214769664,-1,0.013074679999999929
429.672292470932,11,46.1,214769664,-1,0.013074979999999929
429.7891311645508,11,76.9,214769664,-1,0.013075279999999929
429.8738217353821,11,47.4,214769664,-1,0.013075579999999929
429.97677850723267,11,58.0,214769664,-1,0.013075879999999929
430.0884509086609,11,62.7,214769664,-1,0.013076179999999929
430.2159221172333,11,70.8,214769664,-1,0.013076479999999929
430.3130872249603,11,93.2,214769664,-1,0.013076779999999929
430.4350345134735,11,40.8,214769664,-1,0.013077079999999928
430.5618848800659,11,55.1,214769664,-1,0.013077379999999928
430.6780912876129,11,68.9,214769664,-1,0.013077679999999928
430.78661918640137,11,73.9,214769664,-1,0.013077979999999928
430.88848662376404,11,58.6,214769664,-1,0.013078279999999928
431.0081515312195,11,75.3,214769664,-1,0.013078579999999928
431.1038420200348,11,62.8,214769664,-1,0.013078879999999928
431.21038031578064,11,65.6,214769664,-1,0.013079179999999928
431.345342874527,11,74.1,214769664,-1,0.013079479999999928
431.44477581977844,11,60.4,214769664,-1,0.013079779999999928
431.54648327827454,11,58.8,214769664,-1,0.013080079999999928
431.6524467468262,11,66.1,214769664,-1,0.013080379999999928
431.76741075515747,11,78.3,214769664,-1,0.013080679999999928
431.87618947029114,11,64.6,214769664,-1,0.013080979999999928
431.98500394821167,11,73.4,214769664,-1,0.013081279999999928
432.09952044487,11,52.6,214769664,-1,0.013081579999999928
432.21007919311523,11,72.1,214769664,-1,0.013081879999999928
432.3147623538971,11,47.9,214769664,-1,0.013082179999999928
432.4330942630768,11,59.0,214769664,-1,0.013082479999999928
432.5241606235504,11,55.0,214769664,-1,0.013082779999999928
432.6377272605896,11,70.3,214769664,-1,0.013083079999999928
432.7497818470001,11,53.6,214769664,-1,0.013083379999999927
432.85402059555054,11,57.6,214769664,-1,0.013083679999999927
432.96078395843506,11,56.3,214769664,-1,0.013083979999999927
433.08254170417786,11,73.7,214769664,-1,0.013084279999999927
433.18616914749146,11,58.0,214769664,-1,0.013084579999999927
433.29459166526794,11,46.0,214769664,-1,0.013084879999999927
433.4099042415619,11,78.0,214769664,-1,0.013085179999999927
433.513694524765,11,58.0,214769664,-1,0.013085479999999927
433.6274688243866,11,61.4,214769664,-1,0.013085779999999927
433.7244164943695,11,72.4,214769664,-1,0.013086079999999927
